id,project_url,Researcher ID,researcher name,project title,Current Affiliation (Institution 1),"Title 1 (assistant professor, phd, postdoc, etc.) ",Misc Defined,Student/Non-Student (0/1),Researcher 2 Affiliation,"Title 2 (assistant professor, phd student, postdoc, etc.)",Researcher 3 Affiliation,"Title 3 (assistant professor, phd student, postdoc, etc.)",Researcher 4 Affiliation,Title 4,US/Non-US (0/1),Institution Classification,Institution Classification Specified,Address 1 (Affliation),zip,Address 2 (Affliation),Latitude 1 (Affliation)  ,Latitude 2 (Affliation),Longitude 1 (Affliation) ,Longitude 2 (Affliation),"City, State 1 (Affliation)","City, State 2 (Affliation)",CBSA1Affliation,CBSA 2 (Affliation),Country (if Non-US),Position 1
1,https://experiment.com/projects/secrets-of-the-mysterious-vessel,262,Pete Lape,Secrets of the Mysterious Vessel,Brown University,PhD,,0,,,,,,,0,D,D3,"1400 NE Campus Parkway, Seattle, Washington 98195-4550",98195,,47.656216,,-122.31312,,"Seattle, WA",,42660,,,Associate Professor
2,https://experiment.com/projects/genetic-circuits-for-interactive-learning,38,Herbert M Sauro,Analog Genetic Circuits for Interactive Learning ,University of Washington,Associate Professor,,1,,,,,,,0,D,D2,"1400 NE Campus Parkway, Seattle, Washington 98195-4550",98195,,47.656216,,-122.31312,,"Seattle, WA",,42660,,,
3,https://experiment.com/projects/bring-a-triceratops-to-seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,https://experiment.com/projects/crowdsourcing-humor-using-humans-and-computers-together-to-write-jokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,https://experiment.com/projects/how-do-spammers-harvest-your-e-mail-address,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
